30723:	1.259149797261E-02
30724:	1.259157061577E-02
30725:	1.259165350348E-02
30726:	1.259173359722E-02
30727:	1.259181462228E-02
30728:	1.259188447148E-02
30729:	1.259194593877E-02
30730:	1.259200833738E-02
30731:	1.259209960699E-02
30732:	1.259216479957E-02
30733:	1.259224396199E-02
30734:	1.259232033044E-02
30735:	1.259239017963E-02
30736:	1.259245723486E-02
30737:	1.259253825992E-02
30738:	1.259262207896E-02
30739:	1.259269844741E-02
30740:	1.259275991470E-02
30741:	1.259283162653E-02
30742:	1.259291823953E-02
30743:	1.259299553931E-02
30744:	1.259306631982E-02
30745:	1.259314641356E-02
30746:	1.259321067482E-02
30747:	1.259329263121E-02
30748:	1.259336341172E-02
30749:	1.259342767298E-02
30750:	1.259349565953E-02
30751:	1.259356644005E-02
30752:	1.259364001453E-02
30753:	1.259369496256E-02
30754:	1.259375736117E-02
30755:	1.259380299598E-02
30756:	1.259385328740E-02
30757:	1.259389426559E-02
30758:	1.259396038949E-02
30759:	1.259401440620E-02
30760:	1.259407214820E-02
30761:	1.259412616491E-02
30762:	1.259416807443E-02
30763:	1.259421929717E-02
30764:	1.259427424520E-02
30765:	1.259435061365E-02
30766:	1.259440463036E-02
30767:	1.259445678443E-02
30768:	1.259452197701E-02
30769:	1.259457133710E-02
30770:	1.259464304894E-02
30771:	1.259470637888E-02
30772:	1.259477622807E-02
30773:	1.259484514594E-02
30774:	1.259489543736E-02
30775:	1.259496156126E-02
30776:	1.259503513575E-02
30777:	1.259509287775E-02
30778:	1.259515061975E-02
30779:	1.259520556778E-02
30780:	1.259525958449E-02
30781:	1.259530708194E-02
30782:	1.259536854923E-02
30783:	1.259544398636E-02
30784:	1.259549427778E-02
30785:	1.259555015713E-02
30786:	1.259560696781E-02
30787:	1.259564701468E-02
30788:	1.259570196271E-02
30789:	1.259573455900E-02
30790:	1.259579416364E-02
30791:	1.259584166110E-02
30792:	1.259590592235E-02
30793:	1.259597577155E-02
30794:	1.259601674974E-02
30795:	1.259606610984E-02
30796:	1.259610895067E-02
30797:	1.259616017342E-02
30798:	1.259621419013E-02
30799:	1.259624771774E-02
30800:	1.259629894048E-02
30801:	1.259635295719E-02
30802:	1.259642560035E-02
30803:	1.259646005929E-02
30804:	1.259651686996E-02
30805:	1.259657740593E-02
30806:	1.259665377438E-02
30807:	1.259669288993E-02
30808:	1.259673852473E-02
30809:	1.259680092335E-02
30810:	1.259684842080E-02
30811:	1.259689684957E-02
30812:	1.259694900364E-02
30813:	1.259699277580E-02
30814:	1.259703189135E-02
30815:	1.259707566351E-02
30816:	1.259710919112E-02
30817:	1.259715668857E-02
30818:	1.259720791131E-02
30819:	1.259727310389E-02
30820:	1.259733643383E-02
30821:	1.259739510715E-02
30822:	1.259745750576E-02
30823:	1.259751338512E-02
30824:	1.259757485241E-02
30825:	1.259763445705E-02
30826:	1.259767264128E-02
30827:	1.259772572666E-02
30828:	1.259776297957E-02
30829:	1.259780395776E-02
30830:	1.259786449373E-02
30831:	1.259793248028E-02
30832:	1.259798556566E-02
30833:	1.259803306311E-02
30834:	1.259807404131E-02
30835:	1.259813085198E-02
30836:	1.259819511324E-02
30837:	1.259826216847E-02
30838:	1.259831897914E-02
30839:	1.259837299585E-02
30840:	1.259842142463E-02
30841:	1.259848382324E-02
30842:	1.259854529053E-02
30843:	1.259859092534E-02
30844:	1.259866077453E-02
30845:	1.259872410446E-02
30846:	1.259876787663E-02
30847:	1.259882375598E-02
30848:	1.259887218475E-02
30849:	1.259892527014E-02
30850:	1.259898860008E-02
30851:	1.259905565530E-02
30852:	1.259911339730E-02
30853:	1.259917858988E-02
30854:	1.259924378246E-02
30855:	1.259929686785E-02
30856:	1.259934250265E-02
30857:	1.259942725301E-02
30858:	1.259949058294E-02
30859:	1.259954832494E-02
30860:	1.259961631149E-02
30861:	1.259967871010E-02
30862:	1.259973831475E-02
30863:	1.259980630130E-02
30864:	1.259985379875E-02
30865:	1.259990688413E-02
30866:	1.259996742010E-02
30867:	1.260003633797E-02
30868:	1.260011270642E-02
30869:	1.260019186884E-02
30870:	1.260025799274E-02
30871:	1.260032877326E-02
30872:	1.260039210320E-02
30873:	1.260046195239E-02
30874:	1.260052993894E-02
30875:	1.260058954358E-02
30876:	1.260065194219E-02
30877:	1.260071992874E-02
30878:	1.260078512132E-02
30879:	1.260086800903E-02
30880:	1.260092947632E-02
30881:	1.260100491345E-02
30882:	1.260107196867E-02
30883:	1.260114554316E-02
30884:	1.260121632367E-02
30885:	1.260129921138E-02
30886:	1.260137744248E-02
30887:	1.260144636035E-02
30888:	1.260151807219E-02
30889:	1.260159164667E-02
30890:	1.260166708380E-02
30891:	1.260175276548E-02
30892:	1.260182633996E-02
30893:	1.260191760957E-02
30894:	1.260199397802E-02
30895:	1.260206475854E-02
30896:	1.260214857757E-02
30897:	1.260224916041E-02
30898:	1.260232087225E-02
30899:	1.260238606483E-02
30900:	1.260246895254E-02
30901:	1.260254718363E-02
30902:	1.260262634605E-02
30903:	1.260269992054E-02
30904:	1.260278094560E-02
30905:	1.260287687182E-02
30906:	1.260295882821E-02
30907:	1.260304078460E-02
30908:	1.260313298553E-02
30909:	1.260322611779E-02
30910:	1.260331459343E-02
30911:	1.260339282453E-02
30912:	1.260347291827E-02
30913:	1.260356232524E-02
30914:	1.260364614427E-02
30915:	1.260372437537E-02
30916:	1.260380912572E-02
30917:	1.260389760137E-02
30918:	1.260398700833E-02
30919:	1.260406989604E-02
30920:	1.260417327285E-02
30921:	1.260425429791E-02
30922:	1.260435301811E-02
30923:	1.260445266962E-02
30924:	1.260454673320E-02
30925:	1.260462589562E-02
30926:	1.260470971465E-02
30927:	1.260480377823E-02
30928:	1.260489784181E-02
30929:	1.260499004275E-02
30930:	1.260508410633E-02
30931:	1.260519120842E-02
30932:	1.260528247803E-02
30933:	1.260537933558E-02
30934:	1.260549016297E-02
30935:	1.260559074581E-02
30936:	1.260570902377E-02
30937:	1.260580495000E-02
30938:	1.260591298342E-02
30939:	1.260601449758E-02
30940:	1.260612159967E-02
30941:	1.260622777045E-02
30942:	1.260634139180E-02
30943:	1.260644290596E-02
30944:	1.260655280203E-02
30945:	1.260663568974E-02
30946:	1.260674744844E-02
30947:	1.260683592409E-02
30948:	1.260693930089E-02
30949:	1.260704360902E-02
30950:	1.260715536773E-02
30951:	1.260725781322E-02
30952:	1.260737515986E-02
30953:	1.260748319328E-02
30954:	1.260759774595E-02
30955:	1.260769553483E-02
30956:	1.260781101882E-02
30957:	1.260792184621E-02
30958:	1.260802708566E-02
30959:	1.260814256966E-02
30960:	1.260826364160E-02
30961:	1.260837353766E-02
30962:	1.260848063976E-02
30963:	1.260858681053E-02
30964:	1.260871067643E-02
30965:	1.260882522911E-02
30966:	1.260894257575E-02
30967:	1.260905712843E-02
30968:	1.260916143656E-02
30969:	1.260928250849E-02
30970:	1.260940171778E-02
30971:	1.260951813310E-02
30972:	1.260964199901E-02
30973:	1.260976493359E-02
30974:	1.260989531875E-02
30975:	1.261000987142E-02
30976:	1.261013373733E-02
30977:	1.261026225984E-02
30978:	1.261038612574E-02
30979:	1.261049695313E-02
30980:	1.261062826961E-02
30981:	1.261075027287E-02
30982:	1.261086296290E-02
30983:	1.261097751558E-02
30984:	1.261110603809E-02
30985:	1.261121965945E-02
30986:	1.261134073138E-02
30987:	1.261147484183E-02
30988:	1.261161640286E-02
30989:	1.261173654348E-02
30990:	1.261185947806E-02
30991:	1.261198520660E-02
30992:	1.261211000383E-02
30993:	1.261223480105E-02
30994:	1.261235866696E-02
30995:	1.261247787625E-02
30996:	1.261259801686E-02
30997:	1.261272467673E-02
30998:	1.261286716908E-02
30999:	1.261301059276E-02
31000:	1.261314097792E-02
31001:	1.261326950043E-02
31002:	1.261339988559E-02
31003:	1.261352747679E-02
31004:	1.261366251856E-02
31005:	1.261380221695E-02
31006:	1.261391397566E-02
31007:	1.261404249817E-02
31008:	1.261415984482E-02
31009:	1.261429768056E-02
31010:	1.261442899704E-02
31011:	1.261455379426E-02
31012:	1.261468324810E-02
31013:	1.261481456459E-02
31014:	1.261494029313E-02
31015:	1.261508371681E-02
31016:	1.261522062123E-02
31017:	1.261535566300E-02
31018:	1.261547952890E-02
31019:	1.261560432613E-02
31020:	1.261572167277E-02
31021:	1.261584553868E-02
31022:	1.261598244309E-02
31023:	1.261611469090E-02
31024:	1.261625345796E-02
31025:	1.261637732387E-02
31026:	1.261651143432E-02
31027:	1.261663157493E-02
31028:	1.261675730348E-02
31029:	1.261686813086E-02
31030:	1.261700876057E-02
31031:	1.261714473367E-02
31032:	1.261729747057E-02
31033:	1.261743344367E-02
31034:	1.261756662279E-02
31035:	1.261769793928E-02
31036:	1.261781807989E-02
31037:	1.261796057224E-02
31038:	1.261808443815E-02
31039:	1.261821202934E-02
31040:	1.261834427714E-02
31041:	1.261847186834E-02
31042:	1.261860318482E-02
31043:	1.261873822659E-02
31044:	1.261887140572E-02
31045:	1.261899899691E-02
31046:	1.261912006885E-02
31047:	1.261926162988E-02
31048:	1.261937618256E-02
31049:	1.261950097978E-02
31050:	1.261962577701E-02
31051:	1.261975150555E-02
31052:	1.261989213526E-02
31053:	1.262000855058E-02
31054:	1.262015011162E-02
31055:	1.262030657381E-02
31056:	1.262043137103E-02
31057:	1.262055337429E-02
31058:	1.262067072093E-02
31059:	1.262080017477E-02
31060:	1.262094173580E-02
31061:	1.262108329684E-02
31062:	1.262121088803E-02
31063:	1.262133102864E-02
31064:	1.262144744396E-02
31065:	1.262156199664E-02
31066:	1.262168493122E-02
31067:	1.262181345373E-02
31068:	1.262194849551E-02
31069:	1.262207143009E-02
31070:	1.262221299112E-02
31071:	1.262232940644E-02
31072:	1.262245420367E-02
31073:	1.262258831412E-02
31074:	1.262270566076E-02
31075:	1.262282393873E-02
31076:	1.262292917818E-02
31077:	1.262304838747E-02
31078:	1.262318063527E-02
31079:	1.262328773737E-02
31080:	1.262341067195E-02
31081:	1.262353174388E-02
31082:	1.262365467846E-02
31083:	1.262377668172E-02
31084:	1.262388471514E-02
31085:	1.262400019914E-02
31086:	1.262412779033E-02
31087:	1.262425724417E-02
31088:	1.262438483536E-02
31089:	1.262449473143E-02
31090:	1.262461580336E-02
31091:	1.262472290546E-02
31092:	1.262484677136E-02
31093:	1.262497622520E-02
31094:	1.262508984655E-02
31095:	1.262520067394E-02
31096:	1.262531708926E-02
31097:	1.262544095516E-02
31098:	1.262556947768E-02
31099:	1.262567937374E-02
31100:	1.262578740716E-02
31101:	1.262590475380E-02
31102:	1.262600906193E-02
31103:	1.262612361461E-02
31104:	1.262622047216E-02
31105:	1.262633502483E-02
31106:	1.262645330280E-02
31107:	1.262655574828E-02
31108:	1.262666471303E-02
31109:	1.262676622719E-02
31110:	1.262687146664E-02
31111:	1.262697204947E-02
31112:	1.262707915157E-02
31113:	1.262717880309E-02
31114:	1.262728124857E-02
31115:	1.262739114463E-02
31116:	1.262749824673E-02
31117:	1.262761279941E-02
31118:	1.262771151960E-02
31119:	1.262782234699E-02
31120:	1.262792665511E-02
31121:	1.262802444398E-02
31122:	1.262812595814E-02
31123:	1.262822654098E-02
31124:	1.262832432985E-02
31125:	1.262843050063E-02
31126:	1.262853015214E-02
31127:	1.262862794101E-02
31128:	1.262872666121E-02
31129:	1.262881513685E-02
31130:	1.262891385704E-02
31131:	1.262901723385E-02
31132:	1.262910757214E-02
31133:	1.262920442969E-02
31134:	1.262929011136E-02
31135:	1.262938324362E-02
31136:	1.262948103249E-02
31137:	1.262958347797E-02
31138:	1.262967474759E-02
31139:	1.262976322323E-02
31140:	1.262986194342E-02
31141:	1.262994762510E-02
31142:	1.263003610075E-02
31143:	1.263012085110E-02
31144:	1.263022422791E-02
31145:	1.263029873371E-02
31146:	1.263038348407E-02
31147:	1.263047382236E-02
31148:	1.263056229800E-02
31149:	1.263064797968E-02
31150:	1.263072527945E-02
31151:	1.263079792261E-02
31152:	1.263087242842E-02
31153:	1.263095438480E-02
31154:	1.263103634119E-02
31155:	1.263111457229E-02
31156:	1.263119466603E-02
31157:	1.263127382845E-02
31158:	1.263135019690E-02
31159:	1.263143122196E-02
31160:	1.263150293380E-02
31161:	1.263157371432E-02
31162:	1.263164822012E-02
31163:	1.263174228370E-02
31164:	1.263181120157E-02
31165:	1.263190526515E-02
31166:	1.263198629022E-02
31167:	1.263206731528E-02
31168:	1.263214368373E-02
31169:	1.263221539557E-02
31170:	1.263228524476E-02
31171:	1.263235416263E-02
31172:	1.263243146241E-02
31173:	1.263251807541E-02
31174:	1.263259258121E-02
31175:	1.263265404850E-02
31176:	1.263272576034E-02
31177:	1.263278815895E-02
31178:	1.263286452740E-02
31179:	1.263294648379E-02
31180:	1.263300701976E-02
31181:	1.263305917382E-02
31182:	1.263314206153E-02
31183:	1.263320725411E-02
31184:	1.263327617198E-02
31185:	1.263333857059E-02
31186:	1.263340190053E-02
31187:	1.263347920030E-02
31188:	1.263355091214E-02
31189:	1.263361051679E-02
31190:	1.263368036598E-02
31191:	1.263373252004E-02
31192:	1.263378933072E-02
31193:	1.263385824859E-02
31194:	1.263391226530E-02
31195:	1.263397559524E-02
31196:	1.263403519988E-02
31197:	1.263410691172E-02
31198:	1.263416931033E-02
31199:	1.263422612101E-02
31200:	1.263430435210E-02
31201:	1.263435464352E-02
31202:	1.263440772891E-02
31203:	1.263447105885E-02
31204:	1.263453811407E-02
31205:	1.263459492475E-02
31206:	1.263464521617E-02
31207:	1.263471134007E-02
31208:	1.263477653265E-02
31209:	1.263483427465E-02
31210:	1.263487990946E-02
31211:	1.263493578881E-02
31212:	1.263498142362E-02
31213:	1.263506431133E-02
31214:	1.263510994613E-02
31215:	1.263516955078E-02
31216:	1.263522449881E-02
31217:	1.263527758420E-02
31218:	1.263533998281E-02
31219:	1.263538748026E-02
31220:	1.263543125242E-02
31221:	1.263547409326E-02
31222:	1.263552438468E-02
31223:	1.263558026403E-02
31224:	1.263562683016E-02
31225:	1.263566315174E-02
31226:	1.263571716845E-02
31227:	1.263579074293E-02
31228:	1.263583265245E-02
31229:	1.263589318842E-02
31230:	1.263595093042E-02
31231:	1.263598538935E-02
31232:	1.263601146638E-02
31233:	1.263607200235E-02
31234:	1.263612788171E-02
31235:	1.263616885990E-02
31236:	1.263623312116E-02
31237:	1.263628806919E-02
31238:	1.263634674251E-02
31239:	1.263640820980E-02
31240:	1.263646595180E-02
31241:	1.263652089983E-02
31242:	1.263657398522E-02
31243:	1.263660099357E-02
31244:	1.263665594161E-02
31245:	1.263670157641E-02
31246:	1.263676304370E-02
31247:	1.263680215925E-02
31248:	1.263682730496E-02
31249:	1.263687852770E-02
31250:	1.263693347573E-02
31251:	1.263699401170E-02
31252:	1.263705734164E-02
31253:	1.263711228967E-02
31254:	1.263714488596E-02
31255:	1.263720262796E-02
31256:	1.263725105673E-02
31257:	1.263729296625E-02
31258:	1.263734418899E-02
31259:	1.263739820570E-02
31260:	1.263746060431E-02
31261:	1.263749506325E-02
31262:	1.263754256070E-02
31263:	1.263757981360E-02
31264:	1.263763010502E-02
31265:	1.263766735792E-02
31266:	1.263771951199E-02
31267:	1.263776328415E-02
31268:	1.263782475144E-02
31269:	1.263787318021E-02
31270:	1.263794116676E-02
31271:	1.263801194727E-02
31272:	1.263806223869E-02
31273:	1.263812836260E-02
31274:	1.263817586005E-02
31275:	1.263822894543E-02
31276:	1.263829041272E-02
31277:	1.263833884150E-02
31278:	1.263839006424E-02
31279:	1.263844128698E-02
31280:	1.263848692179E-02
31281:	1.263852976263E-02
31282:	1.263856608421E-02
31283:	1.263861916959E-02
31284:	1.263870298862E-02
31285:	1.263875700533E-02
31286:	1.263878587633E-02
31287:	1.263883523643E-02
31288:	1.263890136033E-02
31289:	1.263896282762E-02
31290:	1.263900659978E-02
31291:	1.263905689120E-02
31292:	1.263911649585E-02
31293:	1.263919379562E-02
31294:	1.263923849910E-02
31295:	1.263929065317E-02
31296:	1.263937540352E-02
31297:	1.263941451907E-02
31298:	1.263945922256E-02
31299:	1.263950672001E-02
31300:	1.263957470655E-02
31301:	1.263963058591E-02
31302:	1.263970509171E-02
31303:	1.263974700123E-02
31304:	1.263981964439E-02
31305:	1.263987179846E-02
31306:	1.263992395252E-02
31307:	1.263997703791E-02
31308:	1.264006271958E-02
31309:	1.264012791216E-02
31310:	1.264019310474E-02
31311:	1.264025270939E-02
31312:	1.264031324536E-02
31313:	1.264037191868E-02
31314:	1.264044642448E-02
31315:	1.264051627368E-02
31316:	1.264059823006E-02
31317:	1.264066901058E-02
31318:	1.264073327184E-02
31319:	1.264080684632E-02
31320:	1.264087762684E-02
31321:	1.264095585793E-02
31322:	1.264102384448E-02
31323:	1.264109928161E-02
31324:	1.264115702361E-02
31325:	1.264122966677E-02
31326:	1.264130510390E-02
31327:	1.264138426632E-02
31328:	1.264144852757E-02
31329:	1.264152023941E-02
31330:	1.264159474522E-02
31331:	1.264167018235E-02
31332:	1.264174096286E-02
31333:	1.264180894941E-02
31334:	1.264187972993E-02
31335:	1.264193933457E-02
31336:	1.264201756567E-02
31337:	1.264207903296E-02
31338:	1.264214888215E-02
31339:	1.264222525060E-02
31340:	1.264229696244E-02
31341:	1.264237985015E-02
31342:	1.264244783670E-02
31343:	1.264253072441E-02
31344:	1.264261081815E-02
31345:	1.264269091189E-02
31346:	1.264278590679E-02
31347:	1.264286413789E-02
31348:	1.264294236898E-02
31349:	1.264301594347E-02
31350:	1.264310162514E-02
31351:	1.264318544418E-02
31352:	1.264326181263E-02
31353:	1.264335401356E-02
31354:	1.264343410730E-02
31355:	1.264353655279E-02
31356:	1.264361944050E-02
31357:	1.264370419085E-02
31358:	1.264378055930E-02
31359:	1.264388207346E-02
31360:	1.264396868646E-02
31361:	1.264406647533E-02
31362:	1.264414284378E-02
31363:	1.264424994588E-02
31364:	1.264433469623E-02
31365:	1.264442130923E-02
31366:	1.264450885355E-02
31367:	1.264460477978E-02
31368:	1.264469698071E-02
31369:	1.264479290694E-02
31370:	1.264488324523E-02
31371:	1.264498475939E-02
31372:	1.264507416636E-02
31373:	1.264517568052E-02
31374:	1.264526695013E-02
31375:	1.264536846429E-02
31376:	1.264546252787E-02
31377:	1.264556404203E-02
31378:	1.264565624297E-02
31379:	1.264576427639E-02
31380:	1.264585275203E-02
31381:	1.264595892280E-02
31382:	1.264605578035E-02
31383:	1.264615356922E-02
31384:	1.264625228941E-02
31385:	1.264635007828E-02
31386:	1.264644693583E-02
31387:	1.264653913677E-02
31388:	1.264664996415E-02
31389:	1.264674123377E-02
31390:	1.264684367925E-02
31391:	1.264694705606E-02
31392:	1.264704298228E-02
31393:	1.264715287834E-02
31394:	1.264724694192E-02
31395:	1.264736894518E-02
31396:	1.264747418463E-02
31397:	1.264757756144E-02
31398:	1.264769304544E-02
31399:	1.264779921621E-02
31400:	1.264790166169E-02
31401:	1.264801155776E-02
31402:	1.264813542366E-02
31403:	1.264824345708E-02
31404:	1.264835242182E-02
31405:	1.264845393598E-02
31406:	1.264857780188E-02
31407:	1.264867000282E-02
31408:	1.264879107475E-02
31409:	1.264890935272E-02
31410:	1.264902297407E-02
31411:	1.264912355691E-02
31412:	1.264925207943E-02
31413:	1.264938153327E-02
31414:	1.264947466552E-02
31415:	1.264959387481E-02
31416:	1.264970842749E-02
31417:	1.264982577413E-02
31418:	1.264994591475E-02
31419:	1.265005301684E-02
31420:	1.265017688274E-02
31421:	1.265029702336E-02
31422:	1.265040598810E-02
31423:	1.265052799135E-02
31424:	1.265063602477E-02
31425:	1.265077199787E-02
31426:	1.265089679509E-02
31427:	1.265100855380E-02
31428:	1.265112403780E-02
31429:	1.265125162899E-02
31430:	1.265137828887E-02
31431:	1.265149936080E-02
31432:	1.265161484480E-02
31433:	1.265173964202E-02
31434:	1.265185512602E-02
31435:	1.265196874738E-02
31436:	1.265207864344E-02
31437:	1.265220157802E-02
31438:	1.265231706202E-02
31439:	1.265244372189E-02
31440:	1.265257596970E-02
31441:	1.265269517899E-02
31442:	1.265282463282E-02
31443:	1.265296433121E-02
31444:	1.265307515860E-02
31445:	1.265318505466E-02
31446:	1.265331916511E-02
31447:	1.265343930572E-02
31448:	1.265355013311E-02
31449:	1.265367772430E-02
31450:	1.265380717814E-02
31451:	1.265395525843E-02
31452:	1.265407912433E-02
31453:	1.265421789140E-02
